How many accidents in Queens could have been caused by Thunder in 2020? ---- Answer: 441

+-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------+
| Accident    | Borough    | Location           | Zipcode   | Date                | Station ID      | Weather   | Station Type             |
|-------------+------------+--------------------+-----------+---------------------+-----------------+-----------+--------------------------|
| act:4340702 | act:Queens | act:40.704,-73.860 | act:11385 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4331109 | act:Queens | act:40.716,-73.744 | act:11428 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4340543 | act:Queens | act:40.702,-73.746 | act:11411 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4340598 | act:Queens | act:40.730,-73.794 | act:11365 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4333758 | act:Queens | act:40.739,-73.721 | act:11426 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4335719 | act:Queens | act:40.760,-73.861 |           | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4333237 | act:Queens | act:40.768,-73.876 | act:11369 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4333407 | act:Queens | act:40.730,-73.815 | act:11367 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4344598 | act:Queens | act:40.725,-73.873 | act:11379 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4335443 | act:Queens | act:40.655,-73.732 | act:11422 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4344716 | act:Queens | act:40.755,-73.876 | act:11372 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4339698 | act:Queens | act:40.672,-73.851 | act:11417 | 2020-08-18T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200818 |
| act:4333505 | act:Queens | act:40.747,-73.865 | act:11368 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4330908 | act:Queens | act:40.684,-73.803 | act:11436 | 2020-07-22T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200722 |
| act:4348446 | act:Queens | act:40.686,-73.855 | act:11421 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4330718 | act:Queens | act:40.748,-73.857 | act:11368 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4334014 | act:Queens | act:40.782,-73.912 | act:11105 | 2020-07-31T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200731 |
| act:4344004 | act:Queens | act:40.748,-73.863 | act:11368 | 2020-08-27T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200827 |
| act:4333339 | act:Queens | act:40.742,-73.867 | act:11368 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4339875 | act:Queens | act:40.707,-73.807 | act:11435 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4339914 | act:Queens | act:40.734,-73.938 | act:11101 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4337718 | act:Queens | act:40.706,-73.802 | act:11432 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4348449 | act:Queens | act:40.695,-73.861 | act:11421 | 2020-09-03T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200903 |
| act:4331207 | act:Queens | act:40.671,-73.821 | act:11420 | 2020-07-23T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200723 |
| act:4331490 | act:Queens | act:40.694,-73.743 | act:11411 | 2020-07-24T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200724 |
| act:4340804 | act:Queens | act:40.691,-73.728 | act:11411 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4341116 | act:Queens | act:40.714,-73.754 | act:11423 | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4336891 | act:Queens | act:40.707,-73.914 | act:11385 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
| act:4339237 | act:Queens | act:40.721,-73.846 | act:11375 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4341804 | act:Queens | act:40.754,-73.860 |           | 2020-08-25T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200825 |
| act:4330288 | act:Queens | act:40.686,-73.794 | act:11436 | 2020-07-21T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200721 |
| act:4335518 | act:Queens | act:40.743,-73.855 |           | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4352438 | act:Queens | act:40.758,-73.858 | act:11368 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4340179 | act:Queens | act:40.666,-73.730 | act:11422 | 2020-08-17T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200817 |
| act:4340119 | act:Queens | act:40.665,-73.751 | act:11413 | 2020-08-19T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200819 |
| act:4340999 | act:Queens | act:40.737,-73.856 | act:11368 | 2020-08-13T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200813 |
| act:4338648 | act:Queens | act:40.714,-73.823 | act:11435 | 2020-08-12T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200812 |
| act:4336852 | act:Queens | act:40.754,-73.897 | act:11377 | 2020-08-06T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200806 |
| act:4340034 | act:Queens | act:40.753,-73.931 | act:11101 | 2020-07-30T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200730 |
| act:4334912 | act:Queens | act:40.700,-73.792 | act:11433 | 2020-08-04T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200804 |
| act:4340612 | act:Queens | act:40.752,-73.832 |           | 2020-08-22T00:00:00 | sta:USW00014732 | Thunder   | wea:USW00014732/20200822 |
| act:4336187 | act:Queens | act:40.756,-73.787 | act:11358 | 2020-08-07T00:00:00 | sta:USW00094789 | Thunder   | wea:USW00094789/20200807 |
